,id,neighborhood,latitude,longitude,price,size_in_sqft,no_of_bedrooms,no_of_bathrooms,quality
1793,7697698,Dubai Marina,25.085305,55.149287,1045000,1185,1,2,1
1794,7697728,Business Bay,25.190578,55.265962,1600000,1751,2,3,1
1795,7697766,Dubai Marina,25.089833,55.150625,2500000,2992,3,5,0
1796,7697912,Jumeirah Village Circle,25.053643,55.216712,360000,432,0,1,2
1797,7697915,Jumeirah Beach Residence,25.07359,55.126352,1540000,763,1,2,1
1798,7697980,Jumeirah Village Circle,25.046403,55.201813,1350000,1358,2,2,3
1799,7698004,Jumeirah Village Circle,25.046403,55.201813,1350000,1357,2,2,3
1800,7698042,Jumeirah Lake Towers,25.064767,55.138814,899999,1328,2,3,1
1801,7698083,Jumeirah Village Circle,25.046403,55.201813,1350000,1354,2,2,3
1802,7698176,Jumeirah Beach Residence,25.07359,55.126352,3800000,1897,3,2,1
1803,7698204,Jumeirah Village Circle,25.046403,55.201813,1350205,1342,2,2,3
1804,7698310,Downtown Dubai,25.197316,55.274196,2000000,1133,1,2,1
1805,7698386,Dubai Marina,25.071448,55.131088,3300000,3456,3,5,0
1806,7698408,The Hills,25.077955,55.159380000000006,1650000,1558,2,2,1
1807,7698423,Jumeirah Village Circle,25.046296,55.200782999999994,661504,675,1,2,3
1808,7698445,Jumeirah Village Circle,25.046296,55.200782999999994,958205,1311,2,3,3
1809,7698458,Jumeirah Lake Towers,25.069288,55.139396,840000,1152,2,2,0
1810,7698537,Greens,25.094635,55.171817,1600000,1797,3,3,1
1811,7698540,Dubai Marina,25.076576,55.13684,1650000,1303,2,3,1
1812,7698604,Jumeirah Village Circle,25.04866,55.20955,619500,851,1,2,3
1813,7698637,Jumeirah Village Circle,25.04866,55.20955,750204,1045,2,3,3
1814,7698639,DIFC,25.206412,55.275199,2400000,1782,2,3,0
1815,7698696,Jumeirah Village Circle,25.049763,55.204232999999995,900000,967,1,2,1
1816,7698708,Jumeirah Village Circle,25.066475,55.214533,365000,419,0,1,1
1817,7698709,Jumeirah Village Circle,25.051528,55.212972,650503,751,1,2,3
1818,7698765,Jumeirah Village Circle,25.051528,55.212972,999505,1198,2,3,3
1819,7698774,Jumeirah,25.240419,55.25277,2250000,1341,2,3,1
1820,7698873,DIFC,25.207533,55.277978,1550000,960,1,2,1
1821,7698876,Jumeirah Village Circle,25.048095,55.206373,610502,812,1,2,3
1822,7698946,Dubai Marina,25.067918,55.13213,580000,484,1,1,1
1823,7698961,Jumeirah Beach Residence,25.082397,55.14066,3400000,2918,4,4,0
1824,7698964,Umm Suqeim,25.137409,55.188956999999995,2192000,1351,2,2,1
1825,7698983,Umm Suqeim,25.137409,55.188956999999995,2448000,1702,2,2,1
1826,7698999,Umm Suqeim,25.137409,55.188956999999995,2112000,1359,2,2,1
1827,7699000,Jumeirah Village Circle,25.050227,55.21335,699505,840,1,2,3
1828,7699012,Umm Suqeim,25.137409,55.188956999999995,2121000,1378,2,2,1
1829,7699079,Jumeirah Village Circle,25.066252,55.20792900000001,370000,372,0,1,2
1830,7699400,Business Bay,25.179868,55.265446,1525000,1300,2,3,1
1831,7699503,Dubai Marina,25.073151,55.136982,950000,841,1,1,1
1832,7699710,Dubai Harbour,25.09938,55.141275,2245888,1143,2,2,1
1833,7699726,Dubai Marina,25.074167000000003,55.137779,1550000,1323,2,2,1
1834,7699866,The Views,25.090018,55.17238199999999,1212000,1302,2,3,1
1835,7699882,Dubai Marina,25.08333,55.144753,1550000,1233,2,2,0
1836,7699924,Dubai Marina,25.082217,55.142624,1100000,884,1,2,1
1837,7699951,Al Barari,25.100921,55.313162,2800000,2745,2,3,1
1838,7700077,Jumeirah Lake Towers,25.07913,55.154713,400888,415,0,1,2
1839,7700091,Jumeirah Lake Towers,25.07913,55.154713,400888,415,0,1,2
1840,7700139,Umm Suqeim,25.137673,55.189435,2100000,1300,2,2,1
1841,7700220,Jumeirah Beach Residence,25.076319,55.133627,1500000,1058,1,2,2
1842,7700259,Dubai Marina,25.071436,55.136065,1250000,1377,2,2,0
1843,7700305,The Views,25.09003,55.170014,1750000,1642,2,3,1
1844,7700334,Dubai Creek Harbour (The Lagoons),25.206125,55.34360699999999,1100000,899,1,1,1
1845,7700464,Jumeirah Village Circle,25.046296,55.200782999999994,443850,422,0,1,1
1846,7700480,Downtown Dubai,25.195236,55.268641,3200000,1709,3,4,0
1847,7700579,Business Bay,25.190137,55.264937,2950000,3039,3,4,1
1848,7700652,Dubai Residence Complex,25.091310999999997,55.378277,270000,460,0,1,0
1849,7700952,Jumeirah Lake Towers,25.071246,55.140806000000005,499000,672,1,1,1
1850,7701422,Umm Suqeim,25.137409,55.188956999999995,2112000,1359,2,3,3
1851,7701481,Downtown Dubai,25.201718,55.270982999999994,4000000,2023,3,3,1
1852,7701568,Dubai Marina,25.069265,55.12856800000001,700000,591,1,1,0
1853,7701588,Business Bay,25.182869,55.282704,920000,778,1,2,1
1854,7701602,Palm Jumeirah,25.111229,55.136449,1650000,1890,1,2,1
1855,7701608,Greens,25.094684,55.17069,1599990,2059,3,3,1
1856,7701686,Dubai Marina,25.071436,55.136065,1500000,2412,3,4,1
1857,7701727,Jumeirah Lake Towers,25.078148,55.148277,400888,403,0,1,1
1858,7701733,Jumeirah Lake Towers,25.078148,55.148277,760888,904,1,2,1
1859,7701740,Jumeirah Lake Towers,25.078148,55.148277,1005888,1073,2,2,1
1860,7701743,Jumeirah Lake Towers,25.078148,55.148277,1550888,1517,3,3,1
1861,7701842,Dubai Land,25.090987,55.385389,590000,1094,2,2,1
1862,7701868,Dubai Marina,25.077213,55.136939,1750000,1324,2,2,0
1863,7701922,Dubai Marina,25.075974,55.135687,2600000,2205,3,4,0
1864,7701988,Jumeirah Beach Residence,25.081241,55.137946,2400000,1842,2,2,0
1865,7702012,DIFC,25.209806,55.278974,795000,769,1,2,1
1866,7702066,Dubai Marina,25.089833,55.150625,1975000,2979,3,3,0
1867,7702096,Al Furjan,25.025262,55.13875,838000,928,2,3,1
1868,7702200,DIFC,25.207533,55.277978,2300000,1836,2,3,1
1869,7702221,Palm Jumeirah,25.103972,55.149621,34340000,8722,4,6,2
1870,7702230,Mohammed Bin Rashid City,25.176686,55.309922,1781920,1184,2,3,0
1871,7702233,Dubai Harbour,25.09938,55.141275,1352888,745,1,1,1
1872,7702235,Mohammed Bin Rashid City,25.171460999999997,55.2758,2800000,2012,3,3,1
1873,7702307,Palm Jumeirah,25.103972,55.149621,15950000,5049,4,6,2
1874,7702410,Town Square,25.003729999999997,55.297034,488888,698,1,2,1
1875,7702525,Dubai Harbour,25.100553,55.141699,1459888,758,1,1,1
1876,7702581,Dubai Marina,25.081243,55.14512,1350000,1579,2,4,0
1877,7702582,Jumeirah Beach Residence,25.072573,55.131009,1499000,1884,3,3,0
1878,7702598,Downtown Dubai,25.195503,55.28566800000001,2130888,791,1,2,1
1879,7702912,Dubai Creek Harbour (The Lagoons),25.203553,55.34555400000001,890000,760,1,1,1
1880,7703561,Jumeirah Lake Towers,25.079569,55.150723,2400000,2798,3,5,1
1881,7703562,The Views,25.088903,55.171065000000006,1850000,1400,2,2,1
1882,7703569,Dubai Marina,25.080542,55.14034300000001,2090000,1061,2,2,1
1883,7703570,Jumeirah Beach Residence,25.072569,55.126527,1970000,882,1,2,1
1884,7703575,Jumeirah Beach Residence,25.072569,55.126527,3300000,1180,2,3,0
1885,7703691,Palm Jumeirah,25.103972,55.149621,31440000,6542,4,6,2
1886,7703701,Dubai Harbour,25.09938,55.141275,4856888,2088,3,3,1
1887,7703806,City Walk,25.208262,55.262829,1396000,1672,1,2,0
1888,7703884,Dubai Marina,25.071504,55.128579,1300000,1843,3,3,1
1889,7703914,Palm Jumeirah,25.106668,55.149275,1400000,1173,1,1,0
1890,7704007,Jumeirah Beach Residence,25.072954,55.128089,3800000,1807,3,3,1
1891,7704040,Culture Village,25.226946,55.343628,7000000,4068,4,6,0
1892,7704274,Dubai South (Dubai World Central),24.865992,55.137958,1175000,3247,3,2,2
1893,7704636,Jumeirah Beach Residence,25.07359,55.126352,2000000,857,1,2,1
1894,7704943,Downtown Dubai,25.191107,55.26991,980888,1088,1,1,1
1895,7705052,Dubai Marina,25.081243,55.14512,1350000,1578,2,4,0
1896,7705124,Downtown Dubai,25.196489,55.272126,18040888,5253,4,4,1
1897,7705293,Al Quoz,25.15308,55.254242000000005,360000,600,0,1,1
1898,7705389,Palm Jumeirah,25.104329999999997,55.148768999999994,2700000,1076,1,2,1
1899,7705439,Dubai Sports City,25.037477,55.221942000000006,550000,847,1,2,1
1900,7705450,Mohammed Bin Rashid City,25.176892,55.310712,1500000,1087,2,2,3
1901,7706287,Mohammed Bin Rashid City,25.166145,55.276684,1230000,760,1,2,1
1902,7706389,Dubai Creek Harbour (The Lagoons),25.2065,55.34505600000001,2900000,1930,3,5,1
1903,7706591,Jumeirah Village Circle,25.073858,55.22984399999999,675000,740,1,2,1
1904,7706643,Jumeirah Lake Towers,25.07913,55.154713,760887,800,1,2,2
